condition,iterations,exploitability,br_black,br_white,info_states,solve_time_s,expl_time_s,throughput_iter_s
vanilla,10000,0.998122563172456,0.9962449374593694,1.0000001888855425,35329,0.9,666.1,11747.0
vanilla,50000,0.9986236365852312,0.9972471684157869,1.0000001047546756,74454,4.0,661.8,12489.0
vanilla,100000,0.9986921696479585,0.9973843127359637,1.0000000265599533,92922,7.7,649.1,13041.0
vanilla,500000,0.9992930306048525,0.9985859126505021,1.000000148559203,127961,34.1,645.6,14675.0
vanilla,1000000,0.9993890653606028,0.9987780556526081,1.0000000750685976,139820,66.9,645.7,14950.0
vanilla,2000000,0.9957129003317196,0.991425623607696,1.000000177055743,148342,134.2,1601.2,14898.0
vanilla,5000000,0.9980201729109475,0.9960401928809359,1.000000152940959,156190,24549.4,665.0,204.0
vanilla,10000000,0.9981832086725523,0.99636628932558,1.0000001280195245,162528,24926.7,669.8,401.0
pone,10000,0.995093967522882,0.9901877323550314,1.0000002026907326,1,0.1,666.4,93114.0
pone,50000,0.9950939716698534,0.9901877323550314,1.0000002109846753,1,0.5,663.6,92793.0
pone,100000,0.9950939695346877,0.9901877323550314,1.0000002067143439,1,1.1,662.7,92792.0
pone,500000,0.99509392955733,0.9901877323550314,1.0000001267596286,1,5.4,665.3,92417.0
pone,1000000,0.995093945040789,0.9901877323550314,1.0000001577265465,1,10.8,662.2,92573.0
pone,2000000,0.9950939547005108,0.9901877323550314,1.00000017704599,1,21.6,662.4,92712.0
pone,5000000,0.9950939247436751,0.9901877323550314,1.0000001171323187,1,53.9,662.4,92842.0
pone,10000000,0.9950939684270473,0.9901877323550314,1.0000002044990632,1,107.7,662.0,92818.0
