condition,iterations,exploitability,br_black,br_white,info_states,solve_time_s,expl_time_s,throughput_iter_s
vanilla,100000,0.9986921696479585,0.9973843127359637,1.0000000265599533,92922,1.0,134.0,100695.0
vanilla,1000000,0.9993890653606028,0.9987780556526081,1.0000000750685976,139820,8.7,133.6,114450.0
vanilla,10000000,0.9981832086725523,0.99636628932558,1.0000001280195245,162528,85.6,129.2,116763.0
vanilla,50000000,0.9933825577464187,0.9867649254539577,1.0000001900388797,170111,410.6,127.9,121779.0
vanilla,100000000,0.9850211983466068,0.970042281451318,1.0000001152418956,171825,814.6,128.4,122759.0
pone,100000,0.9976590015582669,0.995317903841663,1.000000099274871,62196,0.9,131.0,112827.0
pone,1000000,0.9963433025407857,0.9926865604253939,1.0000000446561774,99431,8.1,129.9,123191.0
pone,10000000,0.9975939236541993,0.9951877154005099,1.0000001319078888,114278,76.7,129.6,130385.0
pone,50000000,0.9991994807554347,0.9983988466964722,1.0000001148143973,117857,372.7,128.3,134153.0
pone,100000000,0.9995714301720309,0.999142694582703,1.0000001657613586,119390,743.9,128.8,134425.0
